example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/features/post_index_spec.rb[1:1:1]          | passed  | 0.10694 seconds |
./spec/features/post_index_spec.rb[1:1:2]          | passed  | 0.10722 seconds |
./spec/features/post_index_spec.rb[1:1:3]          | passed  | 0.31081 seconds |
./spec/features/post_index_spec.rb[1:1:4]          | passed  | 0.11679 seconds |
./spec/features/post_index_spec.rb[1:1:5]          | passed  | 0.11659 seconds |
./spec/features/post_index_spec.rb[1:1:6]          | passed  | 0.11836 seconds |
./spec/features/post_index_spec.rb[1:1:7]          | passed  | 0.11142 seconds |
./spec/features/post_index_spec.rb[1:1:8]          | passed  | 0.1191 seconds  |
./spec/features/post_index_spec.rb[1:1:9]          | passed  | 0.12369 seconds |
./spec/features/post_index_spec.rb[1:1:10]         | passed  | 0.11882 seconds |
./spec/features/post_show_spec.rb[1:1:1]           | passed  | 0.09718 seconds |
./spec/features/post_show_spec.rb[1:1:2]           | passed  | 0.11392 seconds |
./spec/features/post_show_spec.rb[1:1:3]           | passed  | 0.09874 seconds |
./spec/features/post_show_spec.rb[1:1:4]           | passed  | 0.09991 seconds |
./spec/features/post_show_spec.rb[1:1:5]           | passed  | 0.10114 seconds |
./spec/features/post_show_spec.rb[1:1:6]           | passed  | 0.09351 seconds |
./spec/features/post_show_spec.rb[1:1:7]           | passed  | 0.29656 seconds |
./spec/features/user_show_spec.rb[1:1:1]           | passed  | 0.0674 seconds  |
./spec/features/user_show_spec.rb[1:1:2]           | passed  | 0.07782 seconds |
./spec/features/user_show_spec.rb[1:1:3]           | passed  | 0.09373 seconds |
./spec/features/user_show_spec.rb[1:1:4]           | passed  | 0.09098 seconds |
./spec/features/user_show_spec.rb[1:1:5]           | passed  | 0.5027 seconds  |
./spec/features/user_spec.rb[1:1:1]                | passed  | 0.06132 seconds |
./spec/features/user_spec.rb[1:1:2]                | passed  | 0.03377 seconds |
./spec/features/user_spec.rb[1:1:3]                | passed  | 0.05115 seconds |
./spec/features/user_spec.rb[1:1:4]                | passed  | 0.03283 seconds |
./spec/features/user_spec.rb[1:1:5]                | passed  | 0.06592 seconds |
